Country Name,Country Code,Year,Value
Germany,DEU,2009,1.4
Ghana,GHA,2009,25.6
Greece,GRC,2009,1.8
Grenada,GRD,2009,
Guatemala,GTM,2009,49.9
Guinea,GIN,2009,35.3
Guinea-Bissau,GNB,2009,29.2
Guyana,GUY,2009,17.1
Haiti,HTI,2009,24.7
Honduras,HND,2009,25.6
Hungary,HUN,2009,
Iceland,ISL,2009,
India,IND,2009,44.9
Indonesia,IDN,2009,38.0
Iran,IRN,2009,6.5
Iraq,IRQ,2009,23.9
Ireland,IRL,2009,2.8
Israel,ISR,2009,
Italy,ITA,2009,
Jamaica,JAM,2009,6.1
Japan,JPN,2009,6.9
Jordan,JOR,2009,8.4
Kazakhstan,KAZ,2009,13.6
Kenya,KEN,2009,33.3
Kiribati,KIR,2009,17.5
Kuwait,KWT,2009,4.8
Kyrgyzstan,KGZ,2009,18.5
Laos,LAO,2009,44.0
Latvia,LVA,2009,2.3
Lebanon,LBN,2009,14.7
Lesotho,LSO,2009,39.8
Liberia,LBR,2009,37.6
Libya,LBY,2009,28.6
Liechtenstein,LIE,2009,
Lithuania,LTU,2009,2.1
Luxembourg,LUX,2009,
Madagascar,MDG,2009,51.0
Malawi,MWI,2009,48.5
Malaysia,MYS,2009,17.9
Maldives,MDV,2009,19.2
Mali,MLI,2009,32.3
Malta,MLT,2009,5.5
Marshall Islands,MHL,2009,39.9
Mauritania,MRT,2009,27.5
Mauritius,MUS,2009,8.9
Mexico,MEX,2009,14.7
Micronesia,FSM,2009,
Moldova,MDA,2009,8.0
Monaco,MCO,2009,
Mongolia,MNG,2009,16.4
Montenegro,MNE,2009,8.7
Morocco,MAR,2009,17.3
Mozambique,MOZ,2009,44.2
Myanmar,MMR,2009,34.2
Namibia,NAM,2009,26.9
Nauru,NRU,2009,23.1
Nepal,NPL,2009,44.4
Netherlands,NLD,2009,1.5
New Zealand,NZL,2009,
Nicaragua,NIC,2009,
Niger,NER,2009,46.7
Nigeria,NGA,2009,38.7
North Korea,PRK,2009,31.4
North Macedonia,MKD,2009,7.2
Norway,NOR,2009,
Oman,OMN,2009,11.5
Pakistan,PAK,2009,45.2
Palau,PLW,2009,
Palestine,PSE,2009,11.2
Panama,PAN,2009,21.4
Papua New Guinea,PNG,2009,47.0
Paraguay,PRY,2009,12.8
Peru,PER,2009,22.6
Philippines,PHL,2009,33.1
Poland,POL,2009,2.3
Portugal,PRT,2009,4.2
Qatar,QAT,2009,6.7
Romania,ROU,2009,10.1
Russia,RUS,2009,
Rwanda,RWA,2009,45.8
Saint Kitts and Nevis,KNA,2009,
Saint Lucia,LCA,2009,2.4
Saint Vincent and the Grenadines,VCT,2009,
Samoa,WSM,2009,4.8
San Marino,SMR,2009,
Sao Tome and Principe,STP,2009,21.8
Saudi Arabia,SAU,2009,12.6
Senegal,SEN,2009,19.2
Serbia,SRB,2009,6.9
Seychelles,SYC,2009,8.4
Sierra Leone,SLE,2009,35.9
Singapore,SGP,2009,3.6
Slovakia,SVK,2009,
Slovenia,SVN,2009,
Solomon Islands,SLB,2009,33.0
Somalia,SOM,2009,31.6
South Africa,ZAF,2009,23.8
South Korea,KOR,2009,2.1
South Sudan,SSD,2009,32.9
Spain,ESP,2009,
Sri Lanka,LKA,2009,17.7
Sudan,SDN,2009,37.0
Suriname,SUR,2009,9.3
Sweden,SWE,2009,
Switzerland,CHE,2009,
Syria,SYR,2009,27.9
Tajikistan,TJK,2009,30.4
Tanzania,TZA,2009,40.8
Thailand,THA,2009,15.6
Timor-Leste,TLS,2009,55.6
Togo,TGO,2009,27.9
Tonga,TON,2009,8.8
Trinidad and Tobago,TTO,2009,8.1
Tunisia,TUN,2009,9.7
Turkey,TUR,2009,11.9
Turkmenistan,TKM,2009,15.5
Tuvalu,TUV,2009,9.0
Uganda,UGA,2009,37.1
Ukraine,UKR,2009,18.7
United Arab Emirates,ARE,2009,
United Kingdom,GBR,2009,3.0
United States,USA,2009,2.5
Uruguay,URY,2009,10.3
Uzbekistan,UZB,2009,16.6
Vanuatu,VUT,2009,26.5
Venezuela,VEN,2009,14.0
Vietnam,VNM,2009,28.5
Yemen,YEM,2009,51.2
Zambia,ZMB,2009,45.0
Zimbabwe,ZWE,2009,33.5
