Country Name,Country Code,Year,Food production index (2014-2016 = 100)
Kuwait,KWT,2007,54.71
Kyrgyzstan,KGZ,2007,82.82
Laos,LAO,2007,48.01
Latvia,LVA,2007,79.01
Lebanon,LBN,2007,96.47
Lesotho,LSO,2007,97.46
Liberia,LBR,2007,79.52
Libya,LBY,2007,99.14
Liechtenstein,LIE,2007,
Lithuania,LTU,2007,78.67
Luxembourg,LUX,2007,89.47
Madagascar,MDG,2007,92.61
Malawi,MWI,2007,56.83
Malaysia,MYS,2007,71.24
Maldives,MDV,2007,126.97
Mali,MLI,2007,66.48
Malta,MLT,2007,109.81
Marshall Islands,MHL,2007,101
Mauritania,MRT,2007,79.24
Mauritius,MUS,2007,99.72
Mexico,MEX,2007,86.3
Micronesia,FSM,2007,68.12
Moldova,MDA,2007,76.82
Monaco,MCO,2007,
Mongolia,MNG,2007,55.47
Montenegro,MNE,2007,113.6
Morocco,MAR,2007,68.93
Mozambique,MOZ,2007,85.33
Myanmar,MMR,2007,86.19
Namibia,NAM,2007,96.02
Nauru,NRU,2007,95.91
Nepal,NPL,2007,75.03
Netherlands,NLD,2007,85.92
New Zealand,NZL,2007,84.66
Nicaragua,NIC,2007,76.21
Niger,NER,2007,62.32
Nigeria,NGA,2007,79.1
North Korea,PRK,2007,94.13
North Macedonia,MKD,2007,86.5
Norway,NOR,2007,94.63
Oman,OMN,2007,73.22
Pakistan,PAK,2007,73.3
Palau,PLW,2007,
Palestine,PSE,2007,130.14
Panama,PAN,2007,88.88
Papua New Guinea,PNG,2007,88.14
Paraguay,PRY,2007,68.09
Peru,PER,2007,71.41
Philippines,PHL,2007,89.06
Poland,POL,2007,92.53
Portugal,PRT,2007,89.95
Qatar,QAT,2007,71.01
Romania,ROU,2007,76.57
Russia,RUS,2007,78.62
Rwanda,RWA,2007,86.25
Saint Kitts and Nevis,KNA,2007,104.59
Saint Lucia,LCA,2007,123.68
Saint Vincent and the Grenadines,VCT,2007,92.56
Samoa,WSM,2007,108.06
San Marino,SMR,2007,
Sao Tome and Principe,STP,2007,107.96
Saudi Arabia,SAU,2007,104.18
Senegal,SEN,2007,53.12
Serbia,SRB,2007,90.94
Seychelles,SYC,2007,113.65
Sierra Leone,SLE,2007,67.58
Singapore,SGP,2007,80.52
Slovakia,SVK,2007,100.51
Slovenia,SVN,2007,108.12
Solomon Islands,SLB,2007,135.67
Somalia,SOM,2007,99.97
South Africa,ZAF,2007,78.79
South Korea,KOR,2007,93.35
South Sudan,SSD,2007,
Spain,ESP,2007,93.74
Sri Lanka,LKA,2007,75.65
Sudan,SDN,2007,
Suriname,SUR,2007,77.4
Sweden,SWE,2007,92.86
Switzerland,CHE,2007,97.81
Syria,SYR,2007,123.74
TÃ¼rkiye,TUR,2007,77.69
Tajikistan,TJK,2007,52.79
Tanzania,TZA,2007,60.51
Thailand,THA,2007,93.49
Timor-Leste,TLS,2007,96.61
Togo,TGO,2007,80.87
Tonga,TON,2007,134.65
Trinidad and Tobago,TTO,2007,119.28
Tunisia,TUN,2007,84.19
Turkmenistan,TKM,2007,91.42
Tuvalu,TUV,2007,94.19
Uganda,UGA,2007,113.35
Ukraine,UKR,2007,67.74
United Arab Emirates,ARE,2007,111.48
United Kingdom,GBR,2007,90.72
United States,USA,2007,89.61
Uruguay,URY,2007,80.2
Uzbekistan,UZB,2007,56.05
Vanuatu,VUT,2007,71.21
Vatican City,VAT,2007,
Venezuela,VEN,2007,101.87
Vietnam,VNM,2007,76.31
Yemen,YEM,2007,76.14
Zambia,ZMB,2007,55.14
Zimbabwe,ZWE,2007,96.9
