Country Name,Country Code,Year,Food production index (2014-2016 = 100)
North Macedonia,MKD,2011,93.52
Norway,NOR,2011,93.73
Oman,OMN,2011,81.78
Pakistan,PAK,2011,89.28
Palau,PLW,2011,
Palestine,PSE,2011,111.82
Panama,PAN,2011,92.29
Papua New Guinea,PNG,2011,93.33
Paraguay,PRY,2011,84.42
Peru,PER,2011,86.92
Philippines,PHL,2011,95.14
Poland,POL,2011,93.24
Portugal,PRT,2011,92.88
Qatar,QAT,2011,74.4
Romania,ROU,2011,102.81
Russia,RUS,2011,91.43
Rwanda,RWA,2011,103.15
Saint Kitts and Nevis,KNA,2011,118.81
Saint Lucia,LCA,2011,108.62
Saint Vincent and the Grenadines,VCT,2011,96.35
Samoa,WSM,2011,121.12
San Marino,SMR,2011,
Sao Tome and Principe,STP,2011,99.62
Saudi Arabia,SAU,2011,101.34
Senegal,SEN,2011,68.54
Serbia,SRB,2011,101.27
Seychelles,SYC,2011,114.1
Sierra Leone,SLE,2011,108.49
Singapore,SGP,2011,83.75
Slovakia,SVK,2011,99.02
Slovenia,SVN,2011,102.96
Solomon Islands,SLB,2011,98.58
Somalia,SOM,2011,106.01
South Africa,ZAF,2011,89.21
South Korea,KOR,2011,89.9
South Sudan,SSD,2011,
Spain,ESP,2011,98.64
Sri Lanka,LKA,2011,93.06
Sudan,SDN,2011,
Suriname,SUR,2011,90.63
Sweden,SWE,2011,93.12
Switzerland,CHE,2011,104.57
Syria,SYR,2011,137.85
TÃ¼rkiye,TUR,2011,90.29
Tajikistan,TJK,2011,71.42
Tanzania,TZA,2011,80.96
Thailand,THA,2011,100.68
Timor-Leste,TLS,2011,98.56
Togo,TGO,2011,102.45
Tonga,TON,2011,129.04
Trinidad and Tobago,TTO,2011,106.46
Tunisia,TUN,2011,85.36
Turkmenistan,TKM,2011,92.13
Tuvalu,TUV,2011,95.52
Uganda,UGA,2011,94.78
Ukraine,UKR,2011,93.98
United Arab Emirates,ARE,2011,75.57
United Kingdom,GBR,2011,96.67
United States,USA,2011,91.37
Uruguay,URY,2011,89.27
Uzbekistan,UZB,2011,73.94
Vanuatu,VUT,2011,86.79
Vatican City,VAT,2011,
Venezuela,VEN,2011,119.41
Vietnam,VNM,2011,87.35
Yemen,YEM,2011,98.99
Zambia,ZMB,2011,96.23
Zimbabwe,ZWE,2011,108.3
