Country Name,Country Code,Year,Value
Guinea,GIN,2001,33.5
Guinea-Bissau,GNB,2001,32.9
Guyana,GUY,2001,14.9
Haiti,HTI,2001,29.6
Honduras,HND,2001,35.5
Hungary,HUN,2001,
Iceland,ISL,2001,
India,IND,2001,49.6
Indonesia,IDN,2001,39.6
Iran,IRN,2001,13.4
Iraq,IRQ,2001,27.8
Ireland,IRL,2001,3.6
Israel,ISR,2001,
Italy,ITA,2001,
Jamaica,JAM,2001,6.9
Japan,JPN,2001,5.9
Jordan,JOR,2001,10.5
Kazakhstan,KAZ,2001,16.0
Kenya,KEN,2001,38.5
Kiribati,KIR,2001,20.1
Kuwait,KWT,2001,3.7
Kyrgyzstan,KGZ,2001,27.3
Laos,LAO,2001,48.7
Latvia,LVA,2001,3.2
Lebanon,LBN,2001,18.1
Lesotho,LSO,2001,42.2
Liberia,LBR,2001,44.1
Libya,LBY,2001,21.1
Liechtenstein,LIE,2001,
Lithuania,LTU,2001,2.8
Luxembourg,LUX,2001,
Madagascar,MDG,2001,55.8
Malawi,MWI,2001,55.9
Malaysia,MYS,2001,18.9
Maldives,MDV,2001,32.8
Mali,MLI,2001,39.5
Malta,MLT,2001,6.5
Marshall Islands,MHL,2001,41.0
Mauritania,MRT,2001,37.8
Mauritius,MUS,2001,12.2
Mexico,MEX,2001,19.7
Micronesia,FSM,2001,
Moldova,MDA,2001,12.4
Monaco,MCO,2001,
Mongolia,MNG,2001,28.6
Montenegro,MNE,2001,7.6
Morocco,MAR,2001,24.4
Mozambique,MOZ,2001,48.1
Myanmar,MMR,2001,44.6
Namibia,NAM,2001,29.8
Nauru,NRU,2001,24.2
Nepal,NPL,2001,54.8
Netherlands,NLD,2001,1.3
New Zealand,NZL,2001,
Nicaragua,NIC,2001,
Niger,NER,2001,51.9
Nigeria,NGA,2001,41.7
North Korea,PRK,2001,51.1
North Macedonia,MKD,2001,8.6
Norway,NOR,2001,
Oman,OMN,2001,14.0
Pakistan,PAK,2001,41.0
Palau,PLW,2001,
Palestine,PSE,2001,10.3
Panama,PAN,2001,18.5
Papua New Guinea,PNG,2001,38.2
Paraguay,PRY,2001,18.3
Peru,PER,2001,33.5
Philippines,PHL,2001,34.3
Poland,POL,2001,3.4
Portugal,PRT,2001,4.7
Qatar,QAT,2001,9.2
Romania,ROU,2001,13.4
Russia,RUS,2001,
Rwanda,RWA,2001,48.7
Saint Kitts and Nevis,KNA,2001,
Saint Lucia,LCA,2001,3.1
Saint Vincent and the Grenadines,VCT,2001,
Samoa,WSM,2001,5.7
San Marino,SMR,2001,
Sao Tome and Principe,STP,2001,30.3
Saudi Arabia,SAU,2001,11.0
Senegal,SEN,2001,24.0
Serbia,SRB,2001,8.8
Seychelles,SYC,2001,10.3
Sierra Leone,SLE,2001,38.8
Singapore,SGP,2001,4.3
Slovakia,SVK,2001,
Slovenia,SVN,2001,
Solomon Islands,SLB,2001,31.3
Somalia,SOM,2001,33.6
South Africa,ZAF,2001,26.4
South Korea,KOR,2001,2.5
South Sudan,SSD,2001,38.6
Spain,ESP,2001,
Sri Lanka,LKA,2001,19.7
Sudan,SDN,2001,38.2
Suriname,SUR,2001,13.1
Sweden,SWE,2001,
Switzerland,CHE,2001,
Syria,SYR,2001,28.7
Tajikistan,TJK,2001,41.1
Tanzania,TZA,2001,47.1
Thailand,THA,2001,16.0
Timor-Leste,TLS,2001,55.4
Togo,TGO,2001,31.3
Tonga,TON,2001,13.3
Trinidad and Tobago,TTO,2001,5.6
Tunisia,TUN,2001,12.2
Turkey,TUR,2001,17.0
Turkmenistan,TKM,2001,25.9
Tuvalu,TUV,2001,12.2
Uganda,UGA,2001,43.6
Ukraine,UKR,2001,22.5
United Arab Emirates,ARE,2001,
United Kingdom,GBR,2001,3.5
United States,USA,2001,3.0
Uruguay,URY,2001,15.8
Uzbekistan,UZB,2001,27.3
Vanuatu,VUT,2001,24.1
Venezuela,VEN,2001,17.4
Vietnam,VNM,2001,39.4
Yemen,YEM,2001,55.4
Zambia,ZMB,2001,52.0
Zimbabwe,ZWE,2001,33.4
