Country Name,Country Code,Year,People using basic drinking water services (% of population)
Iran,IRN,2024,97.85206359
Iraq,IRQ,2024,98.40769383
Ireland,IRL,2024,97.0980337
Israel,ISR,2024,99.99999931
Italy,ITA,2024,99.91703407
Jamaica,JAM,2024,87.55626213
Japan,JPN,2024,99.18316797
Jordan,JOR,2024,99.28610892
Kazakhstan,KAZ,2024,97.83365282
Kenya,KEN,2024,65.59659685
Kiribati,KIR,2024,79.06834475
Kuwait,KWT,2024,100
Kyrgyzstan,KGZ,2024,94.94305916
Laos,LAO,2024,95.8635795
Latvia,LVA,2024,98.77260328
Lebanon,LBN,2024,92.6
Lesotho,LSO,2024,78.07899638
Liberia,LBR,2024,78.82783454
Libya,LBY,2024,96.35454409
Liechtenstein,LIE,2024,100
Lithuania,LTU,2024,99.91820268
Luxembourg,LUX,2024,100
Madagascar,MDG,2024,55.33896083
Malawi,MWI,2024,73.05357417
Malaysia,MYS,2024,97.94246578
Maldives,MDV,2024,99.7584783
Mali,MLI,2024,86.36335678
Malta,MLT,2024,100
Marshall Islands,MHL,2024,87.44485393
Mauritania,MRT,2024,77.28464914
Mauritius,MUS,2024,99.92654583
Mexico,MEX,2024,99.54136763
Micronesia,FSM,2024,
Moldova,MDA,2024,92.70791628
Monaco,MCO,2024,100
Mongolia,MNG,2024,86.09265532
Montenegro,MNE,2024,99.28013821
Morocco,MAR,2024,92.21202672
Mozambique,MOZ,2024,66.62524413
Myanmar,MMR,2024,85.68714176
Namibia,NAM,2024,86.50873784
Nauru,NRU,2024,97.8429619
Nepal,NPL,2024,93.64012468
Netherlands,NLD,2024,100
New Zealand,NZL,2024,100
Nicaragua,NIC,2024,
Niger,NER,2024,53.42746563
Nigeria,NGA,2024,82.24889352
North Korea,PRK,2024,
North Macedonia,MKD,2024,98.1873314
Norway,NOR,2024,100
Oman,OMN,2024,92.67021871
Pakistan,PAK,2024,90.69329923
Palau,PLW,2024,99.53224735
Palestine,PSE,2024,98.7717074
Panama,PAN,2024,95.26282388
Papua New Guinea,PNG,2024,53.29848487
Paraguay,PRY,2024,99.60359567
Peru,PER,2024,95.63708238
Philippines,PHL,2024,95.85922149
Poland,POL,2024,90.12446331
Portugal,PRT,2024,99.28761217
Qatar,QAT,2024,99.98897214
Romania,ROU,2024,99.99999942
Russia,RUS,2024,96.90026161
Rwanda,RWA,2024,61.39217602
Saint Kitts and Nevis,KNA,2024,
Saint Lucia,LCA,2024,98.09568166
Saint Vincent and the Grenadines,VCT,2024,
Samoa,WSM,2024,99.44092903
San Marino,SMR,2024,99.99999618
Sao Tome and Principe,STP,2024,77.95744584
Saudi Arabia,SAU,2024,99.04078177
Senegal,SEN,2024,88.04356704
Serbia,SRB,2024,95.39838202
Seychelles,SYC,2024,97.72732902
Sierra Leone,SLE,2024,68.07902381
Singapore,SGP,2024,100
Slovakia,SVK,2024,99.78607175
Slovenia,SVN,2024,99.5745942
Solomon Islands,SLB,2024,71.60903185
Somalia,SOM,2024,75.29479646
South Africa,ZAF,2024,90.19168014
South Korea,KOR,2024,100
South Sudan,SSD,2024,39.74943913
Spain,ESP,2024,99.92470014
Sri Lanka,LKA,2024,90.21384403
Sudan,SDN,2024,64.89171295
Suriname,SUR,2024,97.99784939
Sweden,SWE,2024,99.76079667
Switzerland,CHE,2024,99.99999678
Syria,SYR,2024,94.12599416
TÃ¼rkiye,TUR,2024,95.98662578
Tajikistan,TJK,2024,89.191475
Tanzania,TZA,2024,64.60596195
Thailand,THA,2024,100
Timor-Leste,TLS,2024,87.32965061
Togo,TGO,2024,64.78624555
Tonga,TON,2024,98.85834666
Trinidad and Tobago,TTO,2024,99.25030775
Tunisia,TUN,2024,96.73278733
Turkmenistan,TKM,2024,99.92195526
Tuvalu,TUV,2024,98.74153978
Uganda,UGA,2024,63.00580157
Ukraine,UKR,2024,93.47909226
United Arab Emirates,ARE,2024,100
United Kingdom,GBR,2024,99.99999914
United States,USA,2024,99.98044435
Uruguay,URY,2024,99.63269139
Uzbekistan,UZB,2024,97.29048698
Vanuatu,VUT,2024,87.12006059
Vatican City,VAT,2024,
Venezuela,VEN,2024,93.33161099
Vietnam,VNM,2024,98.76124665
Yemen,YEM,2024,75.0357621
Zambia,ZMB,2024,73.41203764
Zimbabwe,ZWE,2024,67.21102097
