Country Name,Country Code,Year,Prevalance of Anemia %
Pakistan,PAK,2014,44.8
Palau,PLW,2014,26.4
Palestine,PSE,2014,30.9
Panama,PAN,2014,26.6
Papua New Guinea,PNG,2014,31.1
Paraguay,PRY,2014,26.5
Peru,PER,2014,26.7
Philippines,PHL,2014,31.4
Poland,POL,2014,24.3
Portugal,PRT,2014,17.2
Qatar,QAT,2014,26.1
Romania,ROU,2014,25.3
Russia,RUS,2014,24.5
Rwanda,RWA,2014,22.5
Saint Kitts and Nevis,KNA,2014,23.4
Saint Lucia,LCA,2014,23.4
Saint Vincent and the Grenadines,VCT,2014,23.9
Samoa,WSM,2014,25.5
San Marino,SMR,2014,17.0
Sao Tome and Principe,STP,2014,43.3
Saudi Arabia,SAU,2014,21.3
Senegal,SEN,2014,56.3
Serbia,SRB,2014,25.0
Seychelles,SYC,2014,27.3
Sierra Leone,SLE,2014,51.4
Singapore,SGP,2014,17.8
Slovakia,SVK,2014,25.2
Slovenia,SVN,2014,24.8
Solomon Islands,SLB,2014,35.4
Somalia,SOM,2014,50.4
South Africa,ZAF,2014,28.6
South Korea,KOR,2014,19.8
South Sudan,SSD,2014,39.2
Spain,ESP,2014,17.3
Sri Lanka,LKA,2014,27.3
Sudan,SDN,2014,35.7
Suriname,SUR,2014,25.9
Sweden,SWE,2014,17.4
Switzerland,CHE,2014,15.5
Syria,SYR,2014,32.7
Tajikistan,TJK,2014,38.0
Tanzania,TZA,2014,49.1
Thailand,THA,2014,28.1
Timor-Leste,TLS,2014,32.2
Togo,TGO,2014,53.7
Tonga,TON,2014,23.4
Trinidad and Tobago,TTO,2014,24.5
Tunisia,TUN,2014,31.6
Turkey,TUR,2014,31.5
Turkmenistan,TKM,2014,34.1
Tuvalu,TUV,2014,25.9
Uganda,UGA,2014,34.5
Ukraine,UKR,2014,23.2
United Arab Emirates,ARE,2014,28.8
United Kingdom,GBR,2014,16.0
United States,USA,2014,10.7
Uruguay,URY,2014,25.7
Uzbekistan,UZB,2014,34.8
Vanuatu,VUT,2014,31.9
Venezuela,VEN,2014,26.2
Vietnam,VNM,2014,26.6
Yemen,YEM,2014,38.4
Zambia,ZMB,2014,36.8
Zimbabwe,ZWE,2014,30.5
